trial_number,notes_vector,subject,target,correct,score,block,type
1,"[53, 59, 55, 57, 53, 55, 60, 60]",01,"[60, 60, 60, 60]",0,2.4,1,1
2,"[60, 60, 60, 60, 59, 58]",01,"[60, 60, 60, 59]",0,3.9,1,2
3,"[60, 60, 59, 59]",01,"[60, 60, 59, 59]",1,4.0,1,2
4,"[60, 59, 59, 60]",01,"[60, 59, 59, 60]",1,4.0,1,2
5,"[60, 59, 60, 59]",01,"[60, 59, 60, 59]",1,4.0,1,2
6,"[60, 59, 59, 59, 60]",01,"[59, 59, 59, 60]",0,3.8,1,2
7,"[59, 59, 60, 59]",01,"[59, 59, 60, 59]",1,4.0,1,2
8,"[60, 60, 59, 60]",01,"[60, 60, 59, 60]",1,4.0,1,2
9,"[60, 60, 59, 57]",01,"[60, 60, 59, 57]",1,4.0,1,3
10,"[60, 60, 57, 57]",01,"[60, 60, 57, 57]",1,4.0,1,2
11,"[60, 60, 57, 60]",01,"[60, 60, 57, 60]",1,4.0,1,2
12,"[60, 59, 59, 57]",01,"[60, 59, 59, 57]",1,4.0,1,3
13,"[59, 57, 60, 57, 60]",01,"[57, 60, 57, 60]",0,2.9000000000000004,1,2
14,"[57, 57, 60, 59]",01,"[57, 57, 60, 59]",1,4.0,1,3
15,"[59, 59, 57, 60]",01,"[59, 59, 57, 60]",1,4.0,1,3
16,"[60, 60, 57, 59]",01,"[60, 60, 57, 59]",1,4.0,1,3
17,"[60, 57, 59]",01,"[60, 59, 57, 57]",0,2.6,1,3
18,"[57, 59, 59, 57]",01,"[57, 59, 59, 57]",1,4.0,1,2
19,"[59, 57, 57]",01,"[57, 57, 57, 55]",0,2.8,1,2
20,"[57, 55, 55, 57]",01,"[57, 57, 55, 57]",0,3.8,1,2
21,"[55, 55, 59, 57]",01,"[55, 55, 57, 57]",0,3.8,1,2
22,"[57, 55, 55, 55]",01,"[57, 55, 55, 55]",1,4.0,1,2
23,"[55, 57, 55, 57]",01,"[55, 57, 55, 57]",1,4.0,1,2
24,"[55, 55, 57]",01,"[57, 55, 55, 57]",0,2.6,1,2
25,"[59, 53, 57]",01,"[57, 57, 57, 55]",0,2.4,1,2
26,"[57, 57, 59, 55, 55]",01,"[57, 57, 55, 55]",0,3.6,1,2
27,"[55, 57, 57, 55]",01,"[55, 57, 57, 55]",1,4.0,1,2
28,"[57, 55, 57, 55]",01,"[57, 55, 57, 55]",1,4.0,1,2
29,"[55, 55, 57, 53, 59]",01,"[59, 57, 55, 55]",0,3.0,1,3
30,"[55, 57, 59, 55]",01,"[55, 57, 59, 55]",1,4.0,1,3
31,"[57, 55]",01,"[59, 59, 55, 57]",0,1.4,1,3
32,"[57, 59, 55, 55]",01,"[57, 59, 55, 55]",1,4.0,1,3
33,"[55, 59, 57, 59]",01,"[55, 59, 57, 59]",1,4.0,1,3
34,"[57, 59, 57, 59, 55]",01,"[59, 57, 59, 55]",0,3.0000000000000004,1,3
35,"[59, 57, 57, 55, 59]",01,"[57, 57, 55, 59]",0,3.2,1,3
36,"[57, 59, 55, 59, 57]",01,"[59, 55, 59, 57]",0,2.8,1,3
37,"[59, 57, 57, 55, 59]",01,"[57, 57, 55, 59]",0,3.2,1,3
38,"[59, 55, 59, 57, 55, 59]",01,"[59, 57, 55, 59]",0,3.2,1,3
39,"[57, 59, 57, 55]",01,"[57, 59, 57, 55]",1,4.0,1,3
40,"[57, 55, 55, 53, 55, 55, 53, 53]",01,"[55, 55, 53, 53]",0,3.6,1,2
41,"[55, 53, 55, 53, 55]",01,"[53, 55, 53, 55]",0,3.2,1,2
42,"[53, 55, 53, 55, 55]",01,"[55, 53, 55, 55]",0,3.4000000000000004,1,2
43,"[55, 55, 53, 55]",01,"[55, 55, 53, 55]",1,4.0,1,2
44,"[53, 53, 55, 53]",01,"[53, 53, 55, 53]",1,4.0,1,2
45,"[53, 53, 55, 55]",01,"[53, 53, 55, 55]",1,4.0,1,2
46,"[53, 55, 55, 53]",01,"[53, 55, 55, 53]",1,4.0,1,2
47,"[53, 55, 55, 55]",01,"[53, 55, 55, 55]",1,4.0,1,2
48,"[55, 53, 53, 53, 55]",01,"[53, 53, 53, 55]",0,3.6,1,2
49,"[55, 55, 55, 53]",01,"[55, 55, 55, 53]",1,4.0,1,2
50,"[57, 55, 53, 53]",01,"[57, 55, 53, 53]",1,4.0,1,3
51,"[57, 55, 53, 55]",01,"[57, 55, 53, 55]",1,4.0,1,3
52,"[57, 55, 53, 57]",01,"[57, 55, 53, 57]",1,4.0,1,3
53,"[53, 55, 57, 57, 55]",01,"[53, 57, 57, 55]",0,3.6,1,3
54,"[53, 55, 53, 57]",01,"[53, 55, 53, 57]",1,4.0,1,3
55,"[53, 55, 57, 55]",01,"[53, 55, 57, 55]",1,4.0,1,3
56,"[53, 53, 55, 57]",01,"[53, 53, 55, 57]",1,4.0,1,3
57,"[55, 55, 53, 55]",01,"[55, 55, 53, 55]",1,4.0,1,2
58,"[55, 53, 55, 57]",01,"[55, 53, 55, 57]",1,4.0,1,3
59,"[55, 55, 53, 57]",01,"[55, 55, 53, 57]",1,4.0,1,3
60,"[60, 59, 57, 55]",01,"[60, 59, 57, 55]",1,4.0,1,4
61,"[60, 57, 57, 55]",01,"[60, 57, 57, 55]",1,4.0,1,3
62,"[57, 59, 59, 57, 59, 59, 57, 55, 57]",01,"[59, 57, 55, 60]",0,2.9000000000000004,1,4
63,"[57, 59, 55, 60, 60, 59, 57, 60]",01,"[60, 60, 59, 55]",0,2.7,1,3
64,"[57, 55, 59, 57, 55]",01,"[59, 57, 60, 55]",0,3.3,1,4
65,"[57, 59, 59, 57, 59, 59, 59, 57, 55]",01,"[59, 59, 57, 60]",0,3.3,1,3
66,"[55, 57, 59, 60]",01,"[55, 57, 59, 60]",1,4.0,1,4
67,"[55, 57, 59, 60]",01,"[60, 57, 55, 60]",0,3.1,1,3
68,"[57, 59, 55, 60]",01,"[60, 59, 59, 57]",0,3.0,1,3
69,"[57, 55, 57, 59, 57]",01,"[57, 55, 60, 59]",0,3.7,1,4
70,"[59, 55, 57, 55]",01,"[60, 55, 57, 55]",0,3.9,1,3
71,"[55, 59, 57, 59, 55]",01,"[59, 57, 60, 55]",0,2.6999999999999997,1,4
72,"[59, 57, 55, 53]",01,"[59, 57, 55, 53]",1,4.0,1,4
73,"[59, 57, 55, 60]",01,"[59, 57, 53, 60]",0,3.8,1,4
74,"[59, 60, 60, 59, 53]",01,"[60, 60, 57, 53]",0,3.0,1,3
75,"[57, 59, 53, 55, 53]",01,"[60, 53, 57, 60]",0,2.1999999999999997,1,3
76,"[57, 59, 53]",01,"[60, 59, 55, 53]",0,2.5,1,4
77,"[53, 55, 57, 59, 60]",01,"[53, 55, 57, 60]",0,3.9,1,4
78,"[53, 57, 60, 53]",01,"[60, 53, 60, 53]",0,2.9,1,2
79,"[59, 53, 53, 59, 57, 55, 60]",01,"[53, 53, 59, 60]",0,2.6999999999999997,1,3
80,"[59, 53, 55, 57, 59]",01,"[53, 55, 57, 59]",0,2.8,1,4
81,"[59, 53, 57, 55, 53]",01,"[59, 55, 53, 57]",0,3.2,1,4
82,"[59, 55, 53, 57]",01,"[60, 59, 53, 55]",0,3.3,1,4
83,"[57, 53, 60, 60, 60, 60]",01,"[60, 60, 60, 60]",0,3.0,2,1
84,"[60, 60, 60, 59]",01,"[60, 60, 60, 59]",1,4.0,2,2
85,"[60, 60, 59, 59]",01,"[60, 60, 59, 59]",1,4.0,2,2
86,"[60, 59, 59, 60]",01,"[60, 59, 59, 60]",1,4.0,2,2
87,"[60, 59, 60, 59]",01,"[60, 59, 60, 59]",1,4.0,2,2
88,"[59, 59, 59, 60]",01,"[59, 59, 59, 60]",1,4.0,2,2
89,"[59, 59, 60, 59]",01,"[59, 59, 60, 59]",1,4.0,2,2
90,"[60, 60, 59, 60]",01,"[60, 60, 59, 60]",1,4.0,2,2
91,"[60, 60, 59, 57]",01,"[60, 60, 59, 57]",1,4.0,2,3
92,"[60, 60, 57, 57]",01,"[60, 60, 57, 57]",1,4.0,2,2
93,"[60, 60, 57, 59]",01,"[60, 60, 57, 60]",0,3.9,2,2
94,"[60, 57, 59, 59, 57]",01,"[60, 59, 59, 57]",0,3.6,2,3
95,"[59, 57, 59, 57, 60, 57, 60]",01,"[57, 60, 57, 60]",0,3.0,2,2
96,"[57, 57, 59, 60]",01,"[57, 57, 60, 59]",0,3.8,2,3
97,"[59, 59, 57, 60]",01,"[59, 59, 57, 60]",1,4.0,2,3
98,"[59, 57, 60, 60, 59, 57]",01,"[60, 60, 57, 59]",0,3.1999999999999997,2,3
99,"[57, 60, 59, 57, 57]",01,"[60, 59, 57, 57]",0,3.4000000000000004,2,3
100,"[57, 59, 59, 57]",01,"[57, 59, 59, 57]",1,4.0,2,2
101,"[57, 57, 57, 55]",01,"[57, 57, 57, 55]",1,4.0,2,2
102,"[57, 57, 55, 57]",01,"[57, 57, 55, 57]",1,4.0,2,2
103,"[57, 59, 55, 55, 57, 57]",01,"[55, 55, 57, 57]",0,3.0,2,2
104,"[55, 57, 55, 55, 55]",01,"[57, 55, 55, 55]",0,3.6,2,2
105,"[55, 57, 55, 57]",01,"[55, 57, 55, 57]",1,4.0,2,2
106,"[57, 55, 55, 57]",01,"[57, 55, 55, 57]",1,4.0,2,2
107,"[57, 57, 57, 55]",01,"[57, 57, 57, 55]",1,4.0,2,2
108,"[57, 57, 55, 55]",01,"[57, 57, 55, 55]",1,4.0,2,2
109,"[55, 59, 57, 57, 55]",01,"[55, 57, 57, 55]",0,3.6,2,2
110,"[57, 55, 57, 55]",01,"[57, 55, 57, 55]",1,4.0,2,2
111,"[57, 55, 55]",01,"[59, 57, 55, 55]",0,2.6,2,3
112,"[55, 57, 53, 59, 55]",01,"[55, 57, 59, 55]",0,3.0,2,3
113,"[57, 59, 59, 60]",01,"[59, 59, 55, 57]",0,3.0999999999999996,2,3
114,"[57, 55, 55]",01,"[57, 59, 55, 55]",0,2.6,2,3
115,"[57, 55, 59, 57, 55]",01,"[55, 59, 57, 59]",0,3.0,2,3
116,"[59, 57, 59, 55]",01,"[59, 57, 59, 55]",1,4.0,2,3
117,"[57, 57, 55, 59]",01,"[57, 57, 55, 59]",1,4.0,2,3
118,"[57, 59, 55, 59, 57]",01,"[59, 55, 59, 57]",0,2.8,2,3
119,"[57, 57, 55, 59]",01,"[57, 57, 55, 59]",1,4.0,2,3
120,"[57, 59, 57, 55, 57, 59]",01,"[59, 57, 55, 59]",0,3.0000000000000004,2,3
121,"[59, 57, 55]",01,"[57, 59, 57, 55]",0,2.4000000000000004,2,3
122,"[55, 55, 53, 53]",01,"[55, 55, 53, 53]",1,4.0,2,2
123,"[53, 55, 53, 55]",01,"[53, 55, 53, 55]",1,4.0,2,2
124,"[53, 55, 55]",01,"[55, 53, 55, 55]",0,2.6,2,2
125,"[53, 55, 55, 53, 55]",01,"[55, 55, 53, 55]",0,3.4000000000000004,2,2
126,"[53, 53, 55, 53]",01,"[53, 53, 55, 53]",1,4.0,2,2
127,"[53, 53, 55, 55]",01,"[53, 53, 55, 55]",1,4.0,2,2
128,"[53, 55, 55, 53]",01,"[53, 55, 55, 53]",1,4.0,2,2
129,"[53, 55, 55, 55]",01,"[53, 55, 55, 55]",1,4.0,2,2
130,"[55, 53, 53, 53, 55]",01,"[53, 53, 53, 55]",0,3.6,2,2
131,"[55, 55, 55, 53]",01,"[55, 55, 55, 53]",1,4.0,2,2
132,"[56, 57, 55, 53, 53]",01,"[57, 55, 53, 53]",0,3.5,2,3
133,"[57, 55, 53, 55]",01,"[57, 55, 53, 55]",1,4.0,2,3
134,"[57, 55, 53, 55, 57]",01,"[57, 55, 53, 57]",0,3.8,2,3
135,"[55, 53, 55, 57, 55, 55]",01,"[53, 57, 57, 55]",0,3.0,2,3
136,"[53, 55, 53, 57]",01,"[53, 55, 53, 57]",1,4.0,2,3
137,"[53, 55, 57, 55]",01,"[53, 55, 57, 55]",1,4.0,2,3
138,"[55, 57, 53, 53, 55, 57]",01,"[53, 53, 55, 57]",0,2.8000000000000003,2,3
139,"[55, 55, 53, 55]",01,"[55, 55, 53, 55]",1,4.0,2,2
140,"[55, 53, 55, 57]",01,"[55, 53, 55, 57]",1,4.0,2,3
141,"[55, 55, 53, 57]",01,"[55, 55, 53, 57]",1,4.0,2,3
142,"[59, 57, 55]",01,"[60, 59, 57, 55]",0,2.5,2,4
143,"[60, 59, 55, 55]",01,"[60, 57, 57, 55]",0,3.6,2,3
144,"[59, 57, 55, 60]",01,"[59, 57, 55, 60]",1,4.0,2,4
145,"[59, 60, 60, 59, 55]",01,"[60, 60, 59, 55]",0,3.4,2,3
146,"[59, 57, 59, 55]",01,"[59, 57, 60, 55]",0,3.9,2,4
147,"[59, 59, 57, 60]",01,"[59, 59, 57, 60]",1,4.0,2,3
148,"[55, 57, 59, 60]",01,"[55, 57, 59, 60]",1,4.0,2,4
149,"[59, 57, 55, 60]",01,"[60, 57, 55, 60]",0,3.9,2,3
150,"[59, 57, 60, 59, 57, 57, 59]",01,"[60, 59, 59, 57]",0,3.4000000000000004,2,3
151,"[59, 55, 60]",01,"[57, 55, 60, 59]",0,2.8,2,4
152,"[57, 59, 60, 57, 55, 57, 55, 60, 55, 57, 55]",01,"[60, 55, 57, 55]",0,2.8,2,3
153,"[59, 57, 55, 60, 55]",01,"[59, 57, 60, 55]",0,3.0,2,4
154,"[55, 59, 55, 53]",01,"[59, 57, 55, 53]",0,3.4,2,4
155,"[57, 55, 53, 57, 55, 59, 60]",01,"[59, 57, 53, 60]",0,3.3,2,4
156,"[57, 55, 53, 60, 57, 59, 60, 60, 55, 57, 53]",01,"[60, 60, 57, 53]",0,2.0999999999999996,2,3
157,"[60, 55, 57, 53]",01,"[60, 53, 57, 60]",0,3.1,2,3
158,"[60, 59, 57, 53]",01,"[60, 59, 55, 53]",0,3.8,2,4
159,"[53, 55, 57, 60]",01,"[53, 55, 57, 60]",1,4.0,2,4
160,"[60, 53, 60, 53]",01,"[60, 53, 60, 53]",1,4.0,2,2
161,"[53, 53, 57, 60]",01,"[53, 53, 59, 60]",0,3.8,2,3
162,"[53, 55, 57, 59]",01,"[53, 55, 57, 59]",1,4.0,2,4
163,"[60, 57, 53, 55]",01,"[59, 55, 53, 57]",0,3.5,2,4
164,"[60, 59, 57, 53]",01,"[60, 59, 53, 55]",0,3.4,2,4
